dataset,graph,graph_params,method,method_params,family,mae,rmse,snr
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0972390344293896,0.2746580416875577,8.808378045249317
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0972390415699341,0.27465804292030427,8.80837664800063
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09723904842448358,0.27465804425323564,8.808375314920134
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09723906270455142,0.274658046719473,8.808372520587485
synthetic,gaussian,{'sigma': 0.8},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09725088049991655,0.27468236647941174,8.809910322616885
synthetic,gaussian,{'sigma': 1.2},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09738107598940587,0.2755141695444604,8.799153279647719
synthetic,knng,"{'k': 6, 'sigma': 1.0}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09750644908040886,0.27802106382703495,8.777209208772645
synthetic,gaussian,{'sigma': 1.2},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09768449551166954,0.27600358918263174,8.768257375369416
synthetic,knn,{'k': 6},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09779976180612535,0.27633501770773267,8.759515997292432
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09779976180612535,0.27633501770773267,8.759515997292432
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09779976180612535,0.27633501770773267,8.759515997292432
synthetic,gaussian,{'sigma': 0.8},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09783316139819741,0.27755725672340537,8.760507858804994
synthetic,gaussian,{'sigma': 1.0},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09791671966560844,0.2766919670931016,8.747661762418502
synthetic,gaussian,{'sigma': 1.0},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09791956907541403,0.2773548445271487,8.750042189566392
synthetic,knng,"{'k': 6, 'sigma': 1.0}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09796947483645668,0.2768615176381983,8.744704187307228
synthetic,gaussian,{'sigma': 1.2},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.09798787834033851,0.2769613469713305,8.740556461822917
synthetic,knng,"{'k': 6, 'sigma': 0.8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0980824039846397,0.27720972925408155,8.736217955360152
synthetic,knng,"{'k': 4, 'sigma': 0.8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09822418804667508,0.28147682275874014,8.63557930687044
synthetic,gaussian,{'sigma': 1.2},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.09830934013532129,0.27797288632052464,8.711976351096572
synthetic,knn,{'k': 6},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09833126901154136,0.2780319390909725,8.714214896162161
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09833126901154136,0.2780319390909725,8.714214896162161
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09833126901154136,0.2780319390909725,8.714214896162161
synthetic,gaussian,{'sigma': 0.8},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09834728641603203,0.2779259894995113,8.71062453142334
synthetic,gaussian,{'sigma': 1.0},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.09839606654010413,0.2781751744233222,8.704910577228963
synthetic,knn,{'k': 4},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09840798407678736,0.27860177313666046,8.71015950032712
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09840798407678736,0.27860177313666046,8.71015950032712
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09840798407678736,0.27860177313666046,8.71015950032712
synthetic,knng,"{'k': 4, 'sigma': 1.0}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.0984192004190978,0.281958924512724,8.614089677769378
synthetic,knng,"{'k': 6, 'sigma': 1.0}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09860488099267546,0.27889519022050446,8.692818610944753
synthetic,knng,"{'k': 4, 'sigma': 1.0}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09862822195988621,0.2793551758629181,8.69056252814705
synthetic,knng,"{'k': 6, 'sigma': 0.8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09874318196677545,0.2793884521312652,8.681316968736036
synthetic,knng,"{'k': 4, 'sigma': 0.8}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0987488744096291,0.2797526039205981,8.680498613381332
synthetic,knn,{'k': 4},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09875654706546358,0.28285114957654434,8.577736768529148
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09875654706546358,0.28285114957654434,8.577736768529148
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09875654706546358,0.28285114957654434,8.577736768529148
synthetic,knn,{'k': 6},trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09880694921103164,0.2818357156778808,8.670408643512054
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09880694921103164,0.2818357156778808,8.670408643512054
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09880694921103164,0.2818357156778808,8.670408643512054
synthetic,gaussian,{'sigma': 1.2},gsp,{},instant,0.0988082153975181,0.2796042831325607,8.667159188267176
synthetic,gaussian,{'sigma': 1.0},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.09889181970530163,0.27977206518279346,8.660067154722798
synthetic,gaussian,{'sigma': 0.8},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09897158227161487,0.2808500476429015,8.654779224573337
synthetic,knn,{'k': 6},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09904391630348598,0.2805163295689448,8.654912177684041
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09904391630348598,0.2805163295689448,8.654912177684041
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09904391630348598,0.2805163295689448,8.654912177684041
synthetic,gaussian,{'sigma': 0.8},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.09913649881528853,0.28038856449054106,8.639714987387741
synthetic,knn,{'k': 4},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09927778804028088,0.2816306683029276,8.63274500133884
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09927778804028088,0.2816306683029276,8.63274500133884
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09927778804028088,0.2816306683029276,8.63274500133884
synthetic,knng,"{'k': 6, 'sigma': 1.0}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09936466068145816,0.28160580752079784,8.633307103274527
synthetic,knn,{'k': 4},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09943297034591808,0.2807743357359986,8.61160120540999
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09943297034591808,0.2807743357359986,8.61160120540999
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09943297034591808,0.2807743357359986,8.61160120540999
synthetic,knng,"{'k': 4, 'sigma': 1.0}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.0995634347323197,0.2811973337639605,8.600730474943182
synthetic,knng,"{'k': 6, 'sigma': 0.8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09960781763695861,0.2825294369866292,8.611156570813053
synthetic,knn,{'k': 6},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09961848979643144,0.2817196833864752,8.598968135752498
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09961848979643144,0.2817196833864752,8.598968135752498
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09961848979643144,0.2817196833864752,8.598968135752498
synthetic,knng,"{'k': 4, 'sigma': 0.8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09964194360159179,0.2814424276142924,8.59456557621921
synthetic,knng,"{'k': 6, 'sigma': 1.0}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09967387034277259,0.28177511789342957,8.595164285090322
synthetic,gaussian,{'sigma': 1.0},gsp,{},instant,0.09968044826262631,0.28241131731920127,8.588168196796701
synthetic,knng,"{'k': 4, 'sigma': 1.0}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09970022320804528,0.28290612147859245,8.600183752835756
synthetic,knng,"{'k': 6, 'sigma': 0.8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09971201320051609,0.2818522388632236,8.592091651293453
synthetic,knng,"{'k': 6, 'sigma': 0.8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09994109504322564,0.2852680837503559,8.540466205055255
synthetic,knng,"{'k': 4, 'sigma': 0.8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09996149136928097,0.28373041847973735,8.580157200737487
synthetic,gaussian,{'sigma': 0.8},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.09997278789722859,0.2831081658624645,8.56350306721471
synthetic,knng,"{'k': 6, 'sigma': 1.0}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.100434987520447,0.28657396484502495,8.504657896055754
synthetic,knng,"{'k': 4, 'sigma': 0.8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10046051136547567,0.2879778384353165,8.430471472594533
synthetic,knn,{'k': 4},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.10047326413745816,0.28578470979164156,8.538846448505103
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.10047326413745816,0.28578470979164156,8.538846448505103
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.10047326413745816,0.28578470979164156,8.538846448505103
synthetic,knng,"{'k': 4, 'sigma': 1.0}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10055606921308177,0.28817533938752954,8.418195231606122
synthetic,knn,{'k': 4},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10071888880710794,0.2885751029408648,8.397715009628646
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10071888880710794,0.2885751029408648,8.397715009628646
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10071888880710794,0.2885751029408648,8.397715009628646
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.10075957253743216,0.28567441127021687,8.254377378399655
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.10075984499716237,0.28567523786932136,8.25434905672663
synthetic,knng,"{'k': 4, 'sigma': 1.0}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.10094520803412664,0.2873596528770149,8.502216886874523
synthetic,knng,"{'k': 4, 'sigma': 0.8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.10119256708606632,0.2883492344308192,8.482996150516687
synthetic,knn,{'k': 4},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10119449703308314,0.2864828520019816,8.436494098411387
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10119449703308314,0.2864828520019816,8.436494098411387
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10119449703308314,0.2864828520019816,8.436494098411387
synthetic,knn,{'k': 6},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10134334478503522,0.28922866565043037,8.437235542530518
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10134334478503522,0.28922866565043037,8.437235542530518
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10134334478503522,0.28922866565043037,8.437235542530518
synthetic,gaussian,{'sigma': 0.8},gsp,{},instant,0.1013496028443628,0.2877501472997204,8.437314304040799
synthetic,knng,"{'k': 4, 'sigma': 1.0}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10143268973355399,0.28719570915960774,8.418531993793469
synthetic,knn,{'k': 6},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10145214798708896,0.2873825486004923,8.43767747738893
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10145214798708896,0.2873825486004923,8.43767747738893
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10145214798708896,0.2873825486004923,8.43767747738893
synthetic,knng,"{'k': 6, 'sigma': 1.0}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10152502918486848,0.2874789743298589,8.429992103307383
synthetic,knng,"{'k': 4, 'sigma': 0.8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10156486507361626,0.28761695167196444,8.408284728540478
synthetic,knng,"{'k': 6, 'sigma': 0.8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10158329493276816,0.28762992850233593,8.423843201155465
synthetic,knng,"{'k': 6, 'sigma': 0.8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10162144134868614,0.290192132041237,8.386677861614226
synthetic,knng,"{'k': 6, 'sigma': 1.0}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10198585439269064,0.29111664262845877,8.363248363970916
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.10204173342671913,0.29020422709744603,8.405864434364883
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.10208095109563803,0.2903015775043901,8.403649213658483
synthetic,knn,{'k': 6},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10267360362495276,0.29312140664849984,8.316880996832424
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10267360362495276,0.29312140664849984,8.316880996832424
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10267360362495276,0.29312140664849984,8.316880996832424
synthetic,knn,{'k': 4},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10278606187262533,0.294624132444536,8.211420791998707
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10278606187262533,0.294624132444536,8.211420791998707
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10278606187262533,0.294624132444536,8.211420791998707
synthetic,knng,"{'k': 4, 'sigma': 1.0}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10281886403670307,0.29478162031082505,8.214792216321849
synthetic,knng,"{'k': 4, 'sigma': 0.8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10283300419740309,0.2949104474418932,8.217062074905792
synthetic,knn,{'k': 4},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10332832605363702,0.29366156299126867,8.223298238182611
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10332832605363702,0.29366156299126867,8.223298238182611
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10332832605363702,0.29366156299126867,8.223298238182611
synthetic,knng,"{'k': 6, 'sigma': 0.8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10337586946183201,0.2953469778904278,8.228520260825007
synthetic,knn,{'k': 6},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10351442742985313,0.2939146054798961,8.256651918197916
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10351442742985313,0.2939146054798961,8.256651918197916
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10351442742985313,0.2939146054798961,8.256651918197916
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10357489204761977,0.30243883007492917,8.328006668755291
synthetic,knng,"{'k': 6, 'sigma': 1.0}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10358538338438712,0.2940657619170197,8.243826971885197
synthetic,knng,"{'k': 6, 'sigma': 1.0}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10359890568412554,0.2958542835348623,8.218151395933775
synthetic,knng,"{'k': 6, 'sigma': 0.8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10365680957208387,0.29431319782243937,8.233694764941081
synthetic,knng,"{'k': 4, 'sigma': 1.0}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10366666860196826,0.29467305496540974,8.198390047042977
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.1038083862176441,0.3030745712608016,8.308770697213658
synthetic,knng,"{'k': 4, 'sigma': 0.8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.10386542286438896,0.29528126328784354,8.184101037624787
synthetic,knn,{'k': 6},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10404823165585694,0.2971557404171578,8.193852087545011
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10404823165585694,0.2971557404171578,8.193852087545011
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.10404823165585694,0.2971557404171578,8.193852087545011
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.10572669390080865,0.30265909774841243,8.036823688369003
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10586719765062796,0.30378860177609224,7.752996727070691
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.10586761522523086,0.30378998704949944,7.752940585615144
synthetic,knn,{'k': 4},idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,knn,{'k': 6},idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,knng,"{'k': 4, 'sigma': 0.8}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,knng,"{'k': 4, 'sigma': 1.0}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,knng,"{'k': 6, 'sigma': 0.8}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,knng,"{'k': 6, 'sigma': 1.0}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,gaussian,{'sigma': 0.8},idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,gaussian,{'sigma': 1.0},idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,gaussian,{'sigma': 1.2},idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",idw,{'power': 1.5},instant,0.10589726658057333,0.3027652407966597,8.04822837233489
