dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
synthetic_broad,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5303038456964266,0.6017867103153917,1.5150052344075708
synthetic_broad,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.3459204326748049,0.4263543327007251,5.39423528259716
synthetic_broad,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0833913410190453,0.278038077323738,-0.734344110680639
synthetic_broad,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.08328318488874434,0.2692931407043743,-0.44529040034607204
synthetic_broad,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.39849488734866284,0.4630931102795235,4.286408221166924
synthetic_broad,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.08002462491738178,0.2548085226003069,0.02011001587736167
synthetic_broad,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,
synthetic_broad,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.10868576166427256,0.2734659466678543,15.386770118520726
synthetic_broad,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.07569437966926912,0.25875839779856996,0.08407721862830941
synthetic_broad,synthetic,knn__k3,knn,linear,{},instant,0.2,3,"7,9,13",64,0.13390214805172468,0.3679636630473734,-1.5023679894519695
synthetic_broad,synthetic,knn__k3,knn,nearest,{},instant,0.2,3,"7,9,13",64,0.15564767266544138,0.4322746410958746,-2.889871228346614
synthetic_broad,synthetic,knn__k3,knn,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715
synthetic_broad,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.12529256000655348,0.33197798343422646,-0.623933897587272
synthetic_broad,synthetic,knn__k3,knn,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715
synthetic_broad,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.14787936131975296,0.4115605460636899,-2.465014294174164
synthetic_broad,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.47256081064316047,-3.6600652205040274
synthetic_broad,synthetic,knn__k3,knn,spline_surface,{},instant,0.2,3,"7,9,13",64,0.14787936131975296,0.4115605460636899,-2.465014294174164
synthetic_broad,synthetic,knn__k3,knn,gsp,{},instant,0.2,3,"7,9,13",64,0.12679291721105354,0.3496531234015215,-1.066977482011968
synthetic_broad,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.19460632071215728,0.3581987941297134,13.733034848070869
synthetic_broad,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.44992104251230114,0.5741576868850188,2.8469423336198325
synthetic_broad,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.12376098294870586,0.32606168010738684,-0.47174351435590384
synthetic_broad,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.3704712931115976,0.4800320246141957,4.688247436078448
synthetic_broad,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.5353753461834097,0.6098113462901273,1.417891455427445
synthetic_broad,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.3666501278270806,0.4581964822739966,4.9922073367800746
synthetic_broad,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.12578535730306606,0.34476061187703716,-0.9462898737094516
synthetic_broad,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.12343681693656064,0.32636005746160207,-0.47883250560837004
synthetic_broad,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.4110470558783971,0.48194303858599563,4.113650316428597
synthetic_broad,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.11977851358862258,0.30954889158910737,-0.02205751585283029
synthetic_broad,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,
synthetic_broad,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,3,"7,9,13",64,0.14662110874734308,0.3196677972807502,16.219141250229725
synthetic_broad,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.12136228867386095,0.32924185518097326,-0.5373716910298444
synthetic_broad,synthetic,knn__k3,knn,linear,{},instant,0.3,5,"0,8,10,11,13",64,0.23369326928479806,0.4982573824860713,-1.9833623558848594
synthetic_broad,synthetic,knn__k3,knn,nearest,{},instant,0.3,5,"0,8,10,11,13",64,0.2529342199470004,0.5551068970985357,-2.9356929486555976
synthetic_broad,synthetic,knn__k3,knn,mean,{},instant,0.3,5,"0,8,10,11,13",64,0.20192023169480722,0.41613542092216965,-0.4065004593732263
synthetic_broad,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.3,5,"0,8,10,11,13",64,0.20898859727307434,0.4312185146482924,-0.7458520752821454
synthetic_broad,synthetic,knn__k3,knn,spherical_spline,{},instant,0.3,5,"0,8,10,11,13",64,0.20192023169480722,0.41613542092216965,-0.40650045937322643
synthetic_broad,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.3,5,"0,8,10,11,13",64,0.24932418240257592,0.5384427810885983,-2.685012132517773
synthetic_broad,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.3,5,"0,8,10,11,13",64,0.2725468952972623,0.5928400268036029,-3.512995844854257
synthetic_broad,synthetic,knn__k3,knn,spline_surface,{},instant,0.3,5,"0,8,10,11,13",64,0.24932418240257592,0.5384427810885983,-2.685012132517773
synthetic_broad,synthetic,knn__k3,knn,gsp,{},instant,0.3,5,"0,8,10,11,13",64,0.2188990233185258,0.4645397228592811,-1.3976601364772152
synthetic_broad,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.3,5,"0,8,10,11,13",64,0.2713885743152627,0.46505589493211436,11.771981175837276
synthetic_broad,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.3,5,"0,8,10,11,13",64,0.4567221231722123,0.6109944171989918,3.3205623855716664
synthetic_broad,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,5,"0,8,10,11,13",64,0.20391971110434987,0.41759069673053645,-0.4573002413096402
synthetic_broad,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.3,5,"0,8,10,11,13",64,0.4153032731888614,0.5517386647846927,4.1237885173199516
synthetic_broad,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,5,"0,8,10,11,13",64,0.5482750579336241,0.6232897695143165,1.2541588421494887
synthetic_broad,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,5,"0,8,10,11,13",64,0.40739993693658716,0.5176098966705469,4.300516378756971
synthetic_broad,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,5,"0,8,10,11,13",64,0.21490971439682655,0.45156014623105967,-1.1538951267556192
synthetic_broad,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,5,"0,8,10,11,13",64,0.20375440635985148,0.4195880240392247,-0.5070772046303543
synthetic_broad,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,5,"0,8,10,11,13",64,0.45121001577547865,0.5253282092156188,3.295972477260417
synthetic_broad,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,5,"0,8,10,11,13",64,0.1992799428272829,0.39751890996477224,-0.046400930280117055
synthetic_broad,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,5,"0,8,10,11,13",64,,,
synthetic_broad,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,5,"0,8,10,11,13",64,0.2168372701646699,0.40442642233042747,12.194480839597096
synthetic_broad,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,5,"0,8,10,11,13",64,0.20661169633860046,0.4309202263133403,-0.7117065343608233
synthetic_broad,synthetic,knn__k3,knn,linear,{},instant,0.4,6,"0,1,4,6,7,10",64,0.27927785702436747,0.5512632046715451,-2.0409960072172297
synthetic_broad,synthetic,knn__k3,knn,nearest,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2985022390450246,0.6001087897564512,-2.809760919981502
synthetic_broad,synthetic,knn__k3,knn,mean,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2384982122315032,0.4473196298650667,-0.2628429625981405
synthetic_broad,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.4,6,"0,1,4,6,7,10",64,0.24385184124617834,0.46693610017643267,-0.6375458836011861
synthetic_broad,synthetic,knn__k3,knn,spherical_spline,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2384982122315032,0.4473196298650667,-0.26284296259814055
synthetic_broad,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.4,6,"0,1,4,6,7,10",64,0.31693044563598183,0.6306072721136587,-3.2061123874996738
synthetic_broad,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.4,6,"0,1,4,6,7,10",64,0.37008982950802904,0.7397884872547651,-4.48883452655207
synthetic_broad,synthetic,knn__k3,knn,spline_surface,{},instant,0.4,6,"0,1,4,6,7,10",64,0.31693044563598183,0.6306072721136587,-3.2061123874996738
synthetic_broad,synthetic,knn__k3,knn,gsp,{},instant,0.4,6,"0,1,4,6,7,10",64,0.25881700368051863,0.5083717020334879,-1.3674683780322914
synthetic_broad,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.4,6,"0,1,4,6,7,10",64,0.30503348307485867,0.5075957933023667,10.710451693617117
synthetic_broad,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.4,6,"0,1,4,6,7,10",64,0.4955901761384711,0.6547227378878968,2.3574614335304878
synthetic_broad,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,6,"0,1,4,6,7,10",64,0.23869553908942268,0.45072304207077113,-0.33336598355290686
synthetic_broad,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.4,6,"0,1,4,6,7,10",64,0.43330860023407086,0.5856996735987416,3.7518933625543873
synthetic_broad,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,6,"0,1,4,6,7,10",64,0.5543773701024965,0.6324417792991771,1.1338613674435816
synthetic_broad,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.4269922240761034,0.5430618563793363,3.867114462104327
synthetic_broad,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.25354470299468956,0.492860340791225,-1.1074380387292801
synthetic_broad,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2378438402867873,0.45125324892499735,-0.3404187127089968
synthetic_broad,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.45590693549245287,0.5527269518568241,3.3964228488999213
synthetic_broad,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.23620146240433204,0.4345265193690679,-0.021687363949259356
synthetic_broad,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,6,"0,1,4,6,7,10",64,,,
synthetic_broad,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.25658263813101445,0.4400412506434329,12.291478482314544
synthetic_broad,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.25118484370838534,0.47746466454175207,-0.8233443138214404
synthetic_broad,synthetic,knn__k5,knn,linear,{},instant,0.1,2,"0,2",64,0.09425641134306657,0.32337465753451217,-1.9946649185926244
synthetic_broad,synthetic,knn__k5,knn,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.34900130820666186,-2.7118731850314237
synthetic_broad,synthetic,knn__k5,knn,mean,{},instant,0.1,2,"0,2",64,0.08533827504960395,0.27326817740734144,-0.5580111755525607
synthetic_broad,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.27437890234120105,-0.611981939546024
synthetic_broad,synthetic,knn__k5,knn,spherical_spline,{},instant,0.1,2,"0,2",64,0.08533827504960395,0.27326817740734144,-0.5580111755525607
synthetic_broad,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.1,2,"0,2",64,0.09506983978270975,0.33162064932112445,-2.26611181669381
synthetic_broad,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.1,2,"0,2",64,0.10768140305590546,0.373112949900562,-3.288920715435988
synthetic_broad,synthetic,knn__k5,knn,spline_surface,{},instant,0.1,2,"0,2",64,0.09506983978270975,0.33162064932112445,-2.26611181669381
synthetic_broad,synthetic,knn__k5,knn,gsp,{},instant,0.1,2,"0,2",64,0.08305104312389806,0.2744610756547979,-0.6151756918189468
synthetic_broad,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.1942072263458485,0.3062426717182579,11.89902901957826
synthetic_broad,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.44080671663338933,0.5392891465637398,2.833958518369651
synthetic_broad,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.08437966069795225,0.2709353774401104,-0.48885834809710604
synthetic_broad,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.4499844225896953,0.5321466213302897,2.8072280437908486
synthetic_broad,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5760015385418846,0.6494217266334713,0.8170061068868233
synthetic_broad,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.41016590441370737,0.4827272980872662,3.813508084726837
synthetic_broad,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.08295127868027737,0.27394350328978834,-0.5987254295801384
synthetic_broad,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.08464454696557208,0.2717187385495484,-0.512531820864758
synthetic_broad,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.44639767116675777,0.5112842183585709,3.2063439009073313
synthetic_broad,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.08083197670071372,0.2569509337136866,-0.052031397417971824
synthetic_broad,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,
synthetic_broad,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1136337077588511,0.2818549065195349,14.324534498467925
synthetic_broad,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.07594934047821508,0.2471548287405942,0.3457981925488737
synthetic_broad,synthetic,knn__k5,knn,linear,{},instant,0.2,3,"7,9,13",64,0.13390214805172468,0.3679636630473734,-1.5023679894519695
synthetic_broad,synthetic,knn__k5,knn,nearest,{},instant,0.2,3,"7,9,13",64,0.15564767266544138,0.4322746410958746,-2.889871228346614
synthetic_broad,synthetic,knn__k5,knn,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715
synthetic_broad,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.12529256000655348,0.33197798343422646,-0.623933897587272
synthetic_broad,synthetic,knn__k5,knn,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715
synthetic_broad,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.14787936131975296,0.4115605460636899,-2.465014294174164
synthetic_broad,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.47256081064316047,-3.6600652205040274
synthetic_broad,synthetic,knn__k5,knn,spline_surface,{},instant,0.2,3,"7,9,13",64,0.14787936131975296,0.4115605460636899,-2.465014294174164
synthetic_broad,synthetic,knn__k5,knn,gsp,{},instant,0.2,3,"7,9,13",64,0.1260051623840373,0.3398259803748112,-0.81737984626726
synthetic_broad,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.22843251662081104,0.3612921499572346,11.002454203277415
synthetic_broad,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.46092723547152237,0.5730640942527294,2.5949385270917107
synthetic_broad,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.12429543460307646,0.3268511984999515,-0.49458858377092535
synthetic_broad,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.46333597200329585,0.5508511949288754,2.59608650307049
synthetic_broad,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.5791757880958626,0.6543117243179081,0.7534006109967469
synthetic_broad,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.4264570105541619,0.5058585381978223,3.5122610992056087
synthetic_broad,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.12581062323567316,0.33888771761841424,-0.7931575520773588
synthetic_broad,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.12410461326649955,0.325694686896943,-0.46184815681403046
synthetic_broad,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.45601969225321576,0.5246821470469412,3.0593235772735583
synthetic_broad,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1206245453557504,0.31266237978195693,-0.10752586788651396
synthetic_broad,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,
synthetic_broad,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,3,"7,9,13",64,0.14991677863000144,0.33225338078239536,13.276943758932196
synthetic_broad,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.11982415334646193,0.31563546742206267,-0.16729545888149677
synthetic_broad,synthetic,knn__k5,knn,linear,{},instant,0.3,5,"0,8,10,11,13",64,0.23369326928479806,0.4982573824860713,-1.9833623558848594
synthetic_broad,synthetic,knn__k5,knn,nearest,{},instant,0.3,5,"0,8,10,11,13",64,0.2529342199470004,0.5551068970985357,-2.9356929486555976
synthetic_broad,synthetic,knn__k5,knn,mean,{},instant,0.3,5,"0,8,10,11,13",64,0.20192023169480722,0.41613542092216965,-0.4065004593732263
synthetic_broad,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.3,5,"0,8,10,11,13",64,0.20898859727307434,0.4312185146482924,-0.7458520752821454
synthetic_broad,synthetic,knn__k5,knn,spherical_spline,{},instant,0.3,5,"0,8,10,11,13",64,0.20192023169480722,0.41613542092216965,-0.40650045937322643
synthetic_broad,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.3,5,"0,8,10,11,13",64,0.24932418240257592,0.5384427810885983,-2.685012132517773
synthetic_broad,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.3,5,"0,8,10,11,13",64,0.2725468952972623,0.5928400268036029,-3.512995844854257
synthetic_broad,synthetic,knn__k5,knn,spline_surface,{},instant,0.3,5,"0,8,10,11,13",64,0.24932418240257592,0.5384427810885983,-2.685012132517773
synthetic_broad,synthetic,knn__k5,knn,gsp,{},instant,0.3,5,"0,8,10,11,13",64,0.21069897531611087,0.4368355044687107,-0.8642454717496868
synthetic_broad,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.3,5,"0,8,10,11,13",64,0.29336871561536726,0.4478159285465697,9.3990915242553
synthetic_broad,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.3,5,"0,8,10,11,13",64,0.48709507800253654,0.6068586244799998,2.3626978915320263
synthetic_broad,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,5,"0,8,10,11,13",64,0.20260537235148968,0.41526642485549015,-0.4040744221113607
synthetic_broad,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.3,5,"0,8,10,11,13",64,0.4854209454186997,0.5855912663271737,2.259615887599673
synthetic_broad,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,5,"0,8,10,11,13",64,0.5858577181911192,0.6603328686323419,0.676693385775799
synthetic_broad,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,5,"0,8,10,11,13",64,0.4567682210268916,0.5442646549406965,3.025699721920699
synthetic_broad,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,5,"0,8,10,11,13",64,0.2095992364278314,0.4326433460252124,-0.7813527974828608
synthetic_broad,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,5,"0,8,10,11,13",64,0.2028006002090065,0.41653532676889504,-0.4216791408915868
synthetic_broad,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,5,"0,8,10,11,13",64,0.48968056072385946,0.5615266472070576,2.4421783964959776
synthetic_broad,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,5,"0,8,10,11,13",64,0.19898924192246897,0.39719579467802485,-0.03935802473677236
synthetic_broad,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,5,"0,8,10,11,13",64,,,
synthetic_broad,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,5,"0,8,10,11,13",64,0.221382978908178,0.4077788884747921,11.349487819373856
